DETECTOR,ID,region,filename,chip
WFC3,26380,1,aegis-01-G141_26380.1D.fits,0
WFC3,14044,2,aegis-02-G141_14044.1D.fits,0
WFC3,17857,3,aegis-03-G141_17857.1D.fits,0
WFC3,19820,3,aegis-03-G141_19820.1D.fits,0
WFC3,22744,3,aegis-03-G141_22744.1D.fits,0
WFC3,26829,3,aegis-03-G141_26829.1D.fits,0
WFC3,14399,6,aegis-06-G141_14399.1D.fits,0
WFC3,25411,8,aegis-08-G141_25411.1D.fits,0
WFC3,27777,8,aegis-08-G141_27777.1D.fits,0
WFC3,28143,8,aegis-08-G141_28143.1D.fits,0
WFC3,10415,9,aegis-09-G141_10415.1D.fits,0
WFC3,16150,9,aegis-09-G141_16150.1D.fits,0
WFC3,30125,10,aegis-10-G141_30125.1D.fits,0
WFC3,28991,11,aegis-11-G141_28991.1D.fits,0
WFC3,37275,11,aegis-11-G141_37275.1D.fits,0
WFC3,38278,11,aegis-11-G141_38278.1D.fits,0
WFC3,17857,12,aegis-12-G141_17857.1D.fits,0
WFC3,17442,14,aegis-14-G141_17442.1D.fits,0
WFC3,21300,14,aegis-14-G141_21300.1D.fits,0
WFC3,10415,15,aegis-15-G141_10415.1D.fits,0
WFC3,19787,16,aegis-16-G141_19787.1D.fits,0
WFC3,20244,16,aegis-16-G141_20244.1D.fits,0
WFC3,33787,17,aegis-17-G141_33787.1D.fits,0
WFC3,28143,19,aegis-19-G141_28143.1D.fits,0
WFC3,30005,19,aegis-19-G141_30005.1D.fits,0
WFC3,30125,19,aegis-19-G141_30125.1D.fits,0
WFC3,30483,19,aegis-19-G141_30483.1D.fits,0
WFC3,26515,23,aegis-23-G141_26515.1D.fits,0
WFC3,34526,23,aegis-23-G141_34526.1D.fits,0
WFC3,35066,23,aegis-23-G141_35066.1D.fits,0
WFC3,37372,23,aegis-23-G141_37372.1D.fits,0
WFC3,33787,27,aegis-27-G141_33787.1D.fits,0
WFC3,38071,27,aegis-27-G141_38071.1D.fits,0
WFC3,10415,28,aegis-28-G141_10415.1D.fits,0
WFC3,11221,28,aegis-28-G141_11221.1D.fits,0
WFC3,12772,28,aegis-28-G141_12772.1D.fits,0
WFC3,16063,28,aegis-28-G141_16063.1D.fits,0
WFC3,25411,29,aegis-29-G141_25411.1D.fits,0
WFC3,27777,29,aegis-29-G141_27777.1D.fits,0
WFC3,12772,30,aegis-30-G141_12772.1D.fits,0
WFC3,14044,30,aegis-30-G141_14044.1D.fits,0
WFC3,17442,30,aegis-30-G141_17442.1D.fits,0
